,query,query_cnt,model_result,a_model_result
3343,로밍 요금제 부탁합니다,1,"['로밍통화요금(0.49366455)', '로밍요금확인시점(0.49041625)', '로밍수신요금(0.48922645)', '로밍한사람간통화요금(0.48835965)', '로밍중휴대폰기능사용요금(0.48821312)']","['T로밍카드(0.52)', 'T로밍카드종류(0.509)', '데이터로밍요금(0.442)', '로밍중LTE데이터이용방법(0.391)', '로밍요금확인시점(0.38)']"
3344,그럼 저희  아이들 요금도 미납상태인가요?,1,"['SKT미납센터연락처(0.45256875)', '미납이용정지(0.4351044)']","['미납이용정지(0.433)', 'SKT미납센터연락처(0.405)', '휴대폰결제연체가산금(0.366)', '과납(0.351)', '자녀요금조회방법(0.343)']"
3345,아하 넵 이해해했어요 그럼 따로 해지할 필요는 없단 말씀이신거죠?,1,"['스팸ARS차단플러스해지방법(0.4829482)', '퀵보이스해지방법(0.481451335)', 'ZEM+웅진스마트올해지방법(0.4368653)']","['철회(0.424)', '이동전화해지방법(0.387)', '예상해지금액(0.377)', '단말보험해지방법(0.365)', 'eSIM해지방법(0.337)']"
3346,부가 서비스가입 뭐가  된는지요,1,"['부가서비스내역확인방법(0.47705175)', '분실파손보험(0.4008213)', '보험해지방법(0.4007766)']","['단말보험가입방법(0.571)', '가입비(0.541)', '부가서비스가입내역확인방법(0.473)', '신규가입구비서류(0.453)', '통신자료제공신청방법(0.405)']"
3347,"저기, 영상통화를 발신할 수 없다고 따로 멘트가 나와요",1,['휴대폰영상수발신불가조치방법(0.8535941)'],"['휴대폰영상수발신불가조치방법(0.714)', '영상통화관련(0.676)', '로밍영상통화사용량SMS(0.489)', '동영상관련(0.397)', 'T전화통화녹음기능(0.364)']"
3348,한승주 000112,1,['우주패스핫픽(0.813843)'],"['TAll케어플러스i100(0.324)', 'T전화T114이용방법(0.292)', 'BtvViKi(0.29)', 'T전화T114업체정보변경(0.264)', 'TAll케어플러스i150(0.251)']"
3349,16일 납부한 것은 몇월 사용분 인가요?,1,"['요금납부일확인방법(0.446520925)', '부가사용금액(0.44486162)', '이중납부(0.43426685)']","['요금수납내역확인방법(0.441)', '요금납부일확인방법(0.393)', '유선요금납부내역확인방법(0.391)', '콘텐츠이용료구매내역확인방법(0.367)', 'T아이폰케어16(0.354)']"
3350,이번달 납부금액에 포함되서 나왔는데  10만원이라고 나와도 빠지는 금액은 9만원대란  말씀인가요?,1,"['부가사용금액(0.46387325)', '요금부분납부방법(0.45849205)', '편의점요금납부(0.45392115)', '요금납부내역확인방법(0.45176445)', '이중납부(0.44979888)']","['TTab9(0.344)', 'T아이폰케어10(0.344)', 'OK캐쉬백납부(0.303)', '전국민무한100(0.299)', 'NewT아이폰케어10(0.292)']"
3351,내년에 해외 나갈 일이 많을 거에요. 그때 사용할게요.,1,"['로밍통화요금발생시점(0.43059653)', '로밍한사람간통화요금(0.43007545)', '로밍중휴대폰기능사용요금(0.4297386)', '로밍통화요금(0.4279613)', '로밍수신요금(0.42369815)']","['해외MMS서비스(0.362)', '해외SMS서비스(0.347)', 'T로밍카드구매처(0.316)', '5G로밍가능국가(0.309)', '이사관련(0.302)']"
3352,휴대폰분실보호금액은 얼마인가요?,1,"['분실파손i150(0.41589605)', '분실F4(0.40375515)', '예상해지비용(0.40254608)']","['휴대폰보호서비스(0.494)', '휴대폰번호보호(0.454)', '고객보호비밀번호서비스(0.399)', '휴대폰보호서비스해지방법(0.381)', '휴대폰가족보호(0.364)']"
3353,통신사에서 청구요금이 왜안나오나요~~,1,"['요금안내서재발행방법(0.4569979)', '요금안내서변경방법(0.432851285)', '청구서전환해제방법(0.41877708)']","['휴대폰결제연체가산금(0.326)', '휴대폰보험보상신청방법(0.298)', 'SKT미납센터연락처(0.29)', '법인폰납부요금조회방법(0.283)', '애플콘텐츠이용료결제수수료(0.281)']"
3354,안녕하세요 미납요금가능일 조회하려고 연락드렸습니다,1,"['SKT미납센터연락처(0.4776256)', '미납이용정지(0.458925275)', 'SKT해지미납센터연락처(0.41700542)', '미납직권해지(0.4165967)']","['요금납부일확인방법(0.522)', '해지미환급금조회방법(0.452)', '미납이용정지(0.341)', '단말기잔여할부조회방법(0.315)', '일자별잔여통화안내신청방법(0.301)']"
3355,지난달 로밍을 이용했습니다,1,"['로밍한사람간통화요금(0.48968325)', '로밍중전화발신방법(0.48632385)', '로밍통화요금(0.485292)', '로밍중발신번호표시(0.48434797)', '로밍중휴대폰기능사용요금(0.48126787)']","['T로밍고객센터(0.511)', 'T로밍카드(0.503)', '로밍요금확인시점(0.456)', '가족로밍(0.45)', 'T로밍카드내역확인(0.448)']"
3356,요금이 많이나와서요?,1,"['요금부분납부방법(0.4469889)', '요금납부내역확인방법(0.4459151)', '수납이력서재발행방법(0.43488135)', '기타요금(0.43191695)', '편의점요금납부(0.42976725)']","['부가사용금액(0.474)', 'baroBox임대료(0.338)', '데이터추가사용방법(0.318)', '분실파손2i고급(0.313)', '추가관련(0.311)']"
3357,이용요금 저렴하게,1,"['부가사용금액(0.41363055)', '이중납부(0.40905985)']","['SK텔레콤할인혜택(0.319)', '요금제문의(0.313)', 'Btv요금제(0.312)', '통신서비스요금(0.305)', '유선인터넷요금제(0.296)']"
3358,세부 내역 보려구요~,1,"['부가사용금액(0.4624885)', '이중납부(0.42447535)', '편의점요금납부(0.4228916)', '요금납부내역확인방법(0.4076604)']","['콘텐츠이용료구매내역확인방법(0.508)', '부가서비스가입내역확인방법(0.474)', '조회관련(0.46)', '데이터문의관련(0.453)', '통신자료제공(0.424)']"
3359,요금중 휴대폰 분실보호 요금은 없애려고 하면 어떻게 하면 되는지요,1,"['분실폰찾기정보삭제(0.45900467)', '분실파손i150(0.45569375)', '분실폰찾기알람기능(0.44838205)', '분실폰찾기위치조회(0.44312085)', '분실폰찾기잠금기능(0.4326033)']","['휴대폰보호서비스해지방법(0.547)', '휴대폰번호보호해지방법(0.506)', '고객보호비밀번호서비스해지방법(0.395)', '로그인보호서비스해지방법(0.382)', '스마트피싱보호해지방법(0.382)']"
3360,문의사항 모두 해결되었습니다 수고하세요,1,['일500건SMS발송제한(0.81991667)'],"['제조사AS센터연락처(0.423)', '퀵보이스이용방법(0.397)', '퀵보이스해지방법(0.397)', '퀵보이스신청방법(0.397)', '유선인터넷모뎀공유기(0.397)']"
3361,기존 가입되어 있는 약정할인가 같습니다,1,['요금약정할인제도(0.8222281)'],"['요금약정할인제도(0.404)', '데이터결합약정할인(0.348)', 'SK텔레콤이용약관(0.316)', '선택약정할인중복가입가능상품(0.303)', '동일신용카드월5회수납제한(0.281)']"
3362,상담사열결해주셔요,1,"['전화상담사연결(0.4869159)', 'SKT고객센터운영시간(0.48159725)', 'ONEstore고객센터(0.4701295)', '타통신사고객센터(0.46866045)', '휴대폰결제업체(PG사)연락처(0.46564713)']","['전화상담사연결(0.529)', 'SK텔레콤고객센터운영시간(0.443)', '제조사AS센터연락처(0.428)', '개통대리점조회방법(0.418)', '유선A/S방문일정(0.376)']"
3363,이번달 요금명세서 확인해보니,1,"['요금납부내역확인방법(0.4625123)', '요금부분납부방법(0.461089)', '세금계산서재발행방법(0.451185165)', '세금계산서신청방법(0.45021505)', '기타요금(0.44472298)']","['각종업무구비서류(0.47)', '콘텐츠이용료구매내역확인방법(0.444)', '요금수납내역확인방법(0.426)', '요금안내서발행유형자동변경해제방법(0.375)', '애플콘텐츠이용료결제내역확인방법(0.37)']"
3364,그리고 10만원 부분선결제 한것도 있으니 확인바랍니다,1,"['통신과금자동선결제신청방법(0.4575398)', '통신과금선결제이용방법(0.452308925)', '통신과금자동선결제가능횟수(0.45115025)', '통신과금자동선결제(0.449144065)', '통신과금선결제(0.439960865)']","['통신과금선결제이용방법(0.503)', '통신과금선결제(0.5)', '요금부분납부방법(0.477)', '선불폰(0.383)', 'Btv선택(0.333)']"
3365,문자가와서요,1,"['문자메시지(SMS)(0.48356395)', '일500건SMS발송제한(0.47911445)', '등기문자(0.47885645)', '문자매니저(0.47689365)', '스팸문자(0.4741037)']","['문자메시지서비스(0.664)', '메시지관련(0.607)', 'MMS(0.584)', '휴대폰문자수발신실패조치방법(0.532)', '등기문자(0.492)']"
3366,제가 오늘 깜박하고 로밍을 안하고 필리핀 클락에 왔어요,1,"['T로밍청구내역서(0.412909985)', '로밍한사람간통화요금(0.41204825)', '로밍통화요금(0.401096075)']","['컨트리락해제방법(0.373)', '로밍요금확인시점(0.338)', 'T로밍카드등록실패사유(0.301)', 'T괌사이판요금제잔여량확인(0.283)', 'T로밍고객센터(0.279)']"
3367,아직 문자가 안왔어요,1,"['등기문자(0.47594)', '일500건SMS발송제한(0.47277815)', '문자메시지(SMS)(0.46199215)', '문자매니저(0.4586928)', 'SMS수신거부(0.44107415)']","['문자메시지서비스(0.494)', 'MMS(0.474)', '휴대폰문자수발신실패조치방법(0.451)', '웹발신알림(0.448)', '메시지관련(0.431)']"
3368,저에 전화요금 세부내역이 금궁합니다 어덯게 46270원이 나왔는지요,1,"['요금납부내역확인방법(0.42991942)', '요금부분납부방법(0.42414495)', '편의점요금납부(0.421980915)', '부가사용금액(0.412995815)', '수납이력서재발행방법(0.40951055)']","['유선요금납부내역확인방법(0.331)', '다이렉트5G42(0.305)', '무료음성44(0.291)', '공시지원금확인방법(0.272)', 'TAll케어플러스3파손40(0.271)']"
3369,주갑식 6307231528518,1,"['주식서비스(0.46177765)', 'PASS주식정보해지방법(0.45027253)', '주식투자노트해지방법(0.44993675)', '주식서비스해지방법(0.44895965)', '주민등록번호정정(0.44514875)']","['주식서비스(0.293)', '주식관련(0.271)', 'ZEM(0.27)', '0청년5936GB업(0.238)', '5G언택트62(0.213)']"
3370,기변하고 바로했던거 같아요,1,"['휴대폰구매방법(0.4869116)', '단말기교품(0.46088597)', '중고기기변경방법(0.4529277)', '단말기기종(0.43890945)', '아이폰기변상담(0.432406425)']","['휴대폰기기변경방법(0.524)', '아이폰기기변경상담(0.485)', 'Btv시스템설정방법(0.462)', '5G기기변경방법(0.461)', '유선상품변경방법(0.434)']"
3371,간편로그인은 안되나요?,1,"['휴대폰간편로그인(0.49540395)', '휴대폰간편로그인신청방법(0.48565185)', '휴대폰간편로그인해지방법(0.4849523)']","['휴대폰간편로그인(0.724)', '휴대폰간편로그인신청방법(0.631)', '휴대폰간편로그인해지방법(0.527)', '로그인관련(0.51)', '전화번호안심로그인(0.485)']"
3372,신청 한 적이 없는데..,1,['이용계약증명서발급방법(0.8287718)'],"['신규가입구비서류(0.559)', '가입상담예약방법(0.54)', 'Btv미가입채널조치방법(0.504)', 'PASS신청방법(0.457)', '등록관련(0.454)']"
3373,티올케어 플러스 3 파손 에프의 내용이 위의 내용이면,1,"['TAll케어플러스3i파손80(0.4552965)', 'TAll케어플러스3i파손50(0.4549335)', 'TAll케어플러스분실F4(0.45466718)', 'TAll케어플러스(0.4536182)', 'TAll케어플러스포인트서비스신청방법(0.45333773)']","['파손3파손F(0.592)', 'TAll케어플러스3파손F(0.525)', 'TAll케어플러스3패밀리파손F(0.454)', 'TAll케어플러스분실F4(0.355)', '파손2F(0.34)']"
3374,제 요금에 나오는 부가사용요금 뭔지 알고 싶네요,1,"['부가사용금액(0.4927348)', '편의점요금납부(0.43972815)', '요금납부내역확인방법(0.42421235)', '요금부분납부방법(0.423692375)', '이중납부(0.41750422)']","['부가사용금액(0.642)', '부가통화(0.389)', '데이터추가사용방법(0.355)', '추가관련(0.354)', '요금제문의(0.353)']"
3375,수신 전화도 끊어져서 통화못했습니다,1,"['휴대폰통화끊김조치방법(0.44175422)', '휴대폰데이터끊김조치방법(0.43157637)']","['휴대폰통화끊김조치방법(0.509)', '유선인터넷끊김조치방법(0.449)', 'Btv화면음성끊김멈춤조치방법(0.427)', '휴대폰데이터끊김조치방법(0.377)', '자동연결유료서비스해지방법(0.313)']"
3376,납부 가능일 설정을 좀 하려고 하는데,1,['요금납부일확인방법(0.91660273)'],"['요금납부일확인방법(0.645)', '요금납부일변경방법(0.577)', '유선요금납부일변경방법(0.469)', '데이터로밍일시허용(0.42)', '로밍일시허용(0.418)']"
3377,이번에도 요금이 나와서요? 그럼 되었습니다. 명세표 확인해보세요,1,['이중납부(0.80014426)'],"['콘텐츠이용료구매내역확인방법(0.441)', '요금수납내역확인방법(0.439)', '각종업무구비서류(0.416)', '부가서비스가입내역확인방법(0.364)', '유선요금납부내역확인방법(0.353)']"
3378,그 요금제는 데이터가 어느정도 있나요~?,1,"['데이터통화료상한제도(0.449297665)', '데이터추가사용방법(0.42793315)']","['요금제문의(0.414)', '자녀데이터사용량조회방법(0.407)', 'Btv요금제(0.405)', '부가사용금액(0.404)', '데이터통화료상한제도(0.386)']"
3379,그럼 11일 에 정지 되는건가요?? 아님 그 전에 요금 납부하면 정지는 안되는 건가요??,1,['일시정지문의(0.89659655)'],"['정지관련(0.353)', '미납이용정지(0.272)', 'TAll케어플러스i100(0.259)', '요금납부일확인방법(0.258)', '유선일시정지신청/해제방법(0.247)']"
3380,1월31일 납부가능,1,['요금납부일확인방법(0.85387444)'],"['요금납부일확인방법(0.413)', '단말기할부금중도납부방법(0.333)', '신규가입구비서류(0.311)', 'OK캐쉬백납부(0.298)', '가입비(0.289)']"
3381,1월11일 납부가능할것같습니다,1,['요금납부일확인방법(0.8619237)'],"['신규가입구비서류(0.388)', '가입비(0.374)', '요금납부일확인방법(0.371)', 'Wavve콘텐츠팩신청방법(0.354)', '각종업무구비서류(0.328)']"
3382,제가 해외로 나오게 되어서요,1,"['T로밍청구내역서(0.431210965)', '로밍한사람간통화요금(0.4043367)']","['5G로밍가능국가(0.453)', '해외MMS서비스(0.443)', 'T로밍고객센터(0.429)', 'T로밍카드(0.422)', '가족로밍(0.422)']"
3383,혹시 핸드폰결제햇던거 취소된건 언제 한도가 돌아오나요?,1,['휴대폰결제취소방법(0.819558)'],"['휴대폰결제취소방법(0.399)', '콘텐츠이용료결제취소방법(0.395)', '060정보료한도제해지방법(0.329)', '휴대폰결제연체가산금(0.327)', 'T로밍카드환불(0.311)']"
3384,왜 100만원쓰다가 한도 아직다안썼는데 내려갔나요,1,['5G데이터함께쓰기프로모션(0.82796323)'],"['060정보료한도제(0.504)', '법인휴대폰결제이용한도(0.447)', '애플콘텐츠이용료결제이용한도(0.433)', '060정보료한도제신청방법(0.429)', '데이터통화료상한제도(0.409)']"
3385,제가 15일까지 미납요금을 내야하는데 그때까지 40정도밖에 못낼것같아서 혹시,1,"['SKT미납센터연락처(0.466914115)', '미납이용정지(0.45164365)', '미납직권해지(0.404397875)', 'SKT해지미납센터연락처(0.40083152)']","['SKT미납센터연락처(0.418)', '단말기할부금중도납부방법(0.398)', '미납이용정지(0.387)', 'TAll케어플러스2파손40(0.341)', '과납(0.318)']"
3386,저는 신청 한 적이 없거든요,1,['이용계약증명서발급방법(0.81952745)'],"['Btv미가입채널조치방법(0.564)', '신규가입구비서류(0.556)', '가입상담예약방법(0.522)', '휴대폰개통일확인방법(0.468)', '통화중대기서비스신청방법(0.443)']"
3387,폰변경한지 얼마안되었는데,1,"['휴대폰구매방법(0.41532595)', '단말기교품(0.4003996)']","['휴대폰기기변경방법(0.605)', '아이폰기기변경상담(0.596)', '갤럭시기기변경상담(0.546)', '5G기기변경방법(0.519)', '유선상품변경방법(0.471)']"
3388,24개월약정이였는데^^,1,['요금약정할인제도(0.8704636)'],"['요금약정할인제도(0.407)', 'baro24GB(0.385)', 'TTab24(0.374)', '데이터결합약정할인(0.299)', 'wavvego서비스이용기간(0.296)']"
3389,이건 어떻게 가입하나요?,1,"['이동전화가입제한(0.440188765)', '이용계약증명서발급방법(0.437828125)', '가입상담예약방법(0.4321805)']","['신규가입구비서류(0.576)', '가입상담예약방법(0.573)', '가입비(0.561)', 'PASS신청방법(0.514)', 'T플러스B인터넷신청방법(0.509)']"
3390,로밍설정도,1,"['로밍한사람간통화요금(0.45627045)', 'T로밍청구내역서(0.4529848)', '로밍중전화발신방법(0.448577075)', '로밍통화요금(0.4482317)', '로밍중발신번호표시(0.4469725)']","['Btv사용자맞춤설정방법(0.498)', 'Btv시스템설정방법(0.432)', '컬러링서비스설정방법(0.395)', '오토컬러링설정방법(0.39)', 'Btv실시간TV설정방법(0.388)']"
3391,정지일을 밀룰수 없나요?,1,"['일시정지해제방법(0.43869035)', '일시정지문의(0.436400115)', '유선일시정지신청/해제방법(0.4208405)']","['유선일시정지신청/해제방법(0.386)', '정지관련(0.374)', '미납이용정지(0.32)', 'T데이터쿠폰등록기간(0.289)', '데이터로밍일시허용(0.283)']"
3392,네 하나은행으로 부탁드릴게요,1,"['전화상담사연결(0.4497085)', 'SKT고객센터운영시간(0.4445137)', '타통신사고객센터(0.44435942)', 'ONEstore고객센터(0.43699245)', 'T멤버십구매상품상담센터(0.428513765)']","['NUGU서비스하나은행금융기능(0.258)', 'ONEstore고객센터(0.252)', '개통대리점조회방법(0.245)', '제조사AS센터연락처(0.225)', '영업장위치확인(0.216)']"
3393,계좌는 괜찮습니다,1,['SKT고객센터운영시간(0.8266217)'],"['유선인터넷모뎀공유기(0.349)', '퀵보이스차단서비스(0.349)', '퀵보이스이용방법(0.349)', '퀵보이스신청방법(0.349)', '퀵보이스해지방법(0.349)']"
3394,계좌를 안내해주세요,1,['SKT고객센터운영시간(0.82745475)'],"['휴대폰결제대행사연락처(0.389)', '영업장위치확인(0.36)', '제조사AS센터연락처(0.346)', '퀵보이스신청방법(0.336)', '퀵보이스이용방법(0.336)']"
3395,안드로이드폰 입니다,1,"['단말기기종(0.434498815)', 'T안심보상(0.4171645)', '단말기교품(0.40497285)', '아이폰기변상담(0.40337635)']","['휴대폰관련(0.426)', '모바일Btv앱(0.413)', 'T앱(0.398)', '아이폰관련(0.385)', '내휴대폰기종확인(0.343)']"
3396,한달치를 납부하면 정지날짜가 미뤄질까요?,1,"['요금납부일확인방법(0.429869535)', '실시간요금상세내역(0.41092077)']","['미납이용정지(0.422)', '단말기할부금중도납부방법(0.401)', '분실정지수신기간연장방법(0.385)', '정지관련(0.345)', '유선일시정지신청/해제방법(0.324)']"
3397,리얼 쿠폰,1,['리필쿠폰사용내역확인방법(0.8007004)'],"['T쿠폰(0.431)', 'Btv쿠폰(0.399)', 'T쿠폰고객센터(0.346)', '데이터리필하기쿠폰제공(0.328)', '상품권수납(0.3)']"
3398,요금 상세하게 알고싶습니다,1,"['요금납부내역확인방법(0.47387255)', '요금부분납부방법(0.467178435)', '편의점요금납부(0.46219018)', '수납이력서재발행방법(0.4476121)', '이중납부(0.44724745)']","['요금제문의(0.373)', '부가사용금액(0.352)', '실시간요금상세내역(0.349)', '통신서비스요금(0.347)', '유선인터넷모뎀공유기(0.342)']"
3399,네 상담사,1,"['SKT고객센터운영시간(0.484640865)', '전화상담사연결(0.483281015)', '타통신사고객센터(0.4733542)', 'ONEstore고객센터(0.46818438)', '제조사AS센터연락처(0.46381682)']","['전화상담사연결(0.588)', '제조사AS센터연락처(0.532)', 'SK텔레콤고객센터운영시간(0.525)', '타통신사고객센터(0.441)', '유선A/S방문일정(0.433)']"
3400,부가 요금이 왜 일정 금액인가요..,1,['요금납부일확인방법(0.8799976)'],"['부가사용금액(0.588)', '부가통화(0.355)', '추가관련(0.306)', '요금제문의(0.295)', '결제관련(0.289)']"
3401,멤버쉽 앱에서 했는데 결제요청기간에는 해지가 안된다고하네요,1,"['휴대폰결제멤버십신청방법(0.43420705)', '멤버십포인트(0.41136232)', '멤버십사용내역확인방법(0.410278765)', '열린멤버십(0.40883103)', '멤버십가맹점사용법(0.40857205)']","['T멤버십포인트유효기간(0.434)', 'T로밍카드유효기간(0.399)', '휴대폰결제멤버십해지방법(0.382)', 'T데이터쿠폰사용기간(0.372)', 'BtvT멤버십사용방법(0.365)']"
3402,로밍중인데,1,"['로밍통화요금(0.4927096)', '로밍중휴대폰기능사용요금(0.4883702)', '로밍한사람간통화요금(0.487043)', '로밍수신요금(0.486838075)', '로밍중전화발신방법(0.4862146)']","['T로밍카드(0.634)', '가족로밍(0.541)', '5G로밍서비스(0.519)', 'T로밍고객센터(0.511)', '데이터로밍요금(0.481)']"
3403,해제가능한가요,1,"['회선해지방법(0.4828596)', '자동납부해지방법(0.4649333)', '유선해지방법(0.426064225)']","['차단해제관련(0.495)', '정지해제관련(0.452)', '일시정지해제방법(0.421)', '철회(0.412)', '퀵보이스(0.34)']"
3404,12월 미납 요금 상세하게 알려주세요,1,"['SKT미납센터연락처(0.48468828)', '미납이용정지(0.4584174)', '미납직권해지(0.4358665)', 'SKT해지미납센터연락처(0.43475893)']","['SKT미납센터연락처(0.475)', '해지미환급금조회방법(0.404)', '과납(0.376)', 'SKT해지미납센터연락처(0.369)', '단말기할부금중도납부방법(0.369)']"
3405,통합해지좀해주세요,1,"['통합청구서해지방법(0.492032765)', '통합청구서(0.49080467)', '데이터결합약정할인(0.4883289)', '데이터결합약정할인해지방법(0.48669362)', '데이터결합약정할인반환금(0.4849579)']","['통합청구서해지방법(0.672)', '가족결합상품해지방법(0.542)', '데이터결합약정할인해지방법(0.536)', 'Btv월정액해지방법(0.455)', 'T플러스B인터넷해지방법(0.447)']"
3406,해지해도상관없는건가요?,1,"['회선해지방법(0.477749975)', '자동납부해지방법(0.451013475)', '유선해지방법(0.43287137)']","['이동전화해지방법(0.577)', '예상해지금액(0.577)', 'Btv월정액해지방법(0.536)', '철회(0.514)', '단말보험해지방법(0.512)']"
3407,내일 미납정지된다 하는데,1,"['미납이용정지(0.48958087)', 'SKT미납센터연락처(0.4706316)', '미납직권해지(0.419346125)', 'SKT해지미납센터연락처(0.41157535)']","['미납이용정지(0.598)', '정지관련(0.372)', '유선일시정지신청/해제방법(0.363)', 'SKT미납센터연락처(0.292)', '분실정지방법(0.273)']"
3408,안녕하세요 미납 납부가능일 21일로 해주시면 감사드립대,1,"['SKT미납센터연락처(0.4843712)', '미납이용정지(0.45521787)', '미납직권해지(0.4465017)', 'SKT해지미납센터연락처(0.43989035)']","['요금납부일확인방법(0.353)', '미납이용정지(0.33)', 'SKT미납센터연락처(0.3)', '단말기할부금중도납부방법(0.292)', '요금납부일변경방법(0.265)']"
3409,기초연금해당자입니다이번호에접수되어있는지요,1,['기초연금수급자신청방법(0.9567362)'],"['65세이상기초연금수급자복지할인제도신청방법(0.529)', '기초생활수급자복지할인제도(0.482)', 'Btv입력신호없음조치방법(0.275)', '요금납부일확인방법(0.275)', 'Btv방송신호없음조치방법(0.253)']"
3410,아마  다음달 2월에 납부할거같아서요 2월잘 요금까지,1,"['이중납부(0.459417)', '부가사용금액(0.457527725)', '요금부분납부방법(0.45056925)', '편의점요금납부(0.4489776)', '요금납부내역확인방법(0.448921175)']","['TAll케어플러스2(0.383)', 'band어르신2.2G(0.38)', '마이스마트콜2(0.358)', '분실파손2(0.358)', 'Thigh5적금시즌2(0.346)']"
3411,네 로밍 어떻게 해요?,1,"['로밍통화요금(0.48044395)', '로밍중전화발신방법(0.480291875)', '로밍중휴대폰기능사용요금(0.47757685)', '로밍한사람간통화요금(0.474448385)', '로밍수신요금(0.47275758)']","['T로밍카드(0.619)', 'T로밍고객센터(0.552)', '5G로밍서비스(0.525)', '가족로밍(0.519)', '데이터로밍요금(0.495)']"
3412,혹시 그거 취소가능한가요,1,"['회선해지방법(0.450511635)', '자동납부해지방법(0.4189556)', '유선해지방법(0.400880785)']","['철회(0.609)', '콘텐츠이용료결제취소방법(0.562)', '이동전화해지방법(0.535)', '예상해지금액(0.535)', 'Btv월정액해지방법(0.512)']"
3413,법인폰인데요,1,['법인폰요금안내서신청_변경방법(0.88454956)'],"['법인고객센터(0.58)', 'T끼리법인요금제(0.498)', 'T끼리법인요금제회선_사용자관리방법(0.42)', '법인폰요금안내서신청_변경방법(0.413)', '법인휴대폰결제(0.393)']"
3414,주식노트 1만원 빼도 많아서요,1,"['주식서비스(0.49469742)', '주식투자노트해지방법(0.49105862)', 'PASS주식정보해지방법(0.48959265)', '주식서비스해지방법(0.4879931)', '주민등록번호정정(0.42535105)']","['주식서비스(0.536)', '주식관련(0.528)', '주식투자노트해지방법(0.491)', '주식서비스해지방법(0.447)', 'NUGU서비스증권주가지수시세조회(0.409)']"
3415,선택할인약정 신청,1,"['선택약정만료SMS발송시기(0.479006825)', '선택약정할인제도가입조건(0.47837045)', '선택약정할인반환금부과대상(0.47203255)', '선택약정할인반환금면제대상(0.46927025)', '선택약정할인가입불가요금제(0.46563855)']","['선택약정할인제도가입조건(0.649)', 'Btv선택(0.519)', '데이터결합약정할인신청방법(0.432)', 'LTE안심옵션신청방법(0.398)', '선택약정할인제도가입가능단말기조회방법(0.397)']"
3416,방문하여 변경하였는데,1,['유선A/S방문일정(0.84121627)'],"['Btv시스템설정방법(0.511)', '휴대폰기기변경방법(0.502)', '퀵보이스차단서비스(0.454)', '퀵보이스해지방법(0.454)', '퀵보이스이용방법(0.454)']"
3417,요금이 많이  올랐네요,1,"['요금부분납부방법(0.46328095)', '요금납부내역확인방법(0.46116055)', '편의점요금납부(0.44364962)', '기타요금(0.43985817)', '세금계산서신청방법(0.432664425)']","['부가사용금액(0.369)', '분실파손2i고급(0.355)', '분실파손3i고급(0.347)', '데이터추가사용방법(0.345)', 'TAll케어플러스3i고급(0.327)']"
3418,3월에 5장이 발급된다는건가요?,1,"['SKT5GX(0.40958193)', '5G커버리지(0.40688628)']","['SKT5GX(0.339)', 'NewT아이폰파손5(0.328)', '이용계약증명서발급방법(0.322)', '등기문자(0.316)', '요금안내서발행유형자동변경해제방법(0.312)']"
3419,감사합니다 상담사님 새해 복 많이 받으시고 좋은 하루되세요,1,"['전화상담사연결(0.46802805)', 'SKT고객센터운영시간(0.45521182)', 'T멤버십구매상품상담센터(0.43317753)', 'ONEstore고객센터(0.4284661)', '타통신사고객센터(0.42570558)']","['상담사칭찬방법(0.282)', '개통관련(0.256)', 'NewT아이폰파손12(0.248)', '진행중이벤트(0.24)', '행복AS(0.24)']"
3420,그 날짜에 납부가 안되것 같아서 연락 드렸습니다,1,['요금납부일확인방법(0.97716856)'],"['단말기할부금중도납부방법(0.521)', 'SKT미납센터연락처(0.398)', '요금납부일확인방법(0.376)', '과납(0.35)', '반납관련(0.322)']"
3421,이용요금 내역을 알수있나요?,1,"['부가사용금액(0.4572025)', '이중납부(0.4358776)', '요금납부일확인방법(0.429480165)', '편의점요금납부(0.41699885)', '실시간요금상세내역(0.40049997)']","['콘텐츠이용료구매내역확인방법(0.661)', '요금수납내역확인방법(0.61)', '애플콘텐츠이용료결제내역확인방법(0.597)', '유선요금납부내역확인방법(0.545)', '조회관련(0.489)']"
3422,저번달에 미납요금 완납했는데요,1,"['SKT미납센터연락처(0.47101935)', '미납이용정지(0.44550625)', '미납직권해지(0.4243297)', 'SKT해지미납센터연락처(0.4207051)']","['단말기할부금중도납부방법(0.515)', '과납(0.489)', 'SKT미납센터연락처(0.437)', '휴대폰결제연체가산금(0.426)', '미납이용정지(0.412)']"
3423,포인트가 있너요?,1,"['레인보우사용방법(0.46950395)', '레인보우개요(0.4666814)', '레인보우유효기간(0.46419425)', '레인보우포인트확인(0.46379955)', '레인보우적립(0.46237865)']","['BtvTV포인트(0.656)', 'BtvB포인트(0.588)', 'TAll케어플러스포인트서비스(0.568)', 'T멤버십포인트(0.558)', 'T멤버십T플러스포인트조회방법(0.523)']"
3424,선택약정할인 만금액,1,"['선택약정할인제도가입조건(0.492379575)', '선택약정할인반환금부과대상(0.49004725)', '선택약정할인반환금면제대상(0.4891003)', '선택약정만료SMS발송시기(0.4866193)', '선택약정할인가입불가요금제(0.485441415)']","['선택약정할인제도가입불가요금제(0.467)', '선택약정할인제도가입조건(0.432)', 'Btv선택(0.324)', 'T지원금약정(0.314)', 'T끼리온가족할인제도할인율확인방법(0.284)']"
